Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2022-10-03,140.10049438476562,234.4578094482422,137.6484832763672,115.87999725341797,242.39999389648438,98.72130584716797,82.24823760986328,80.73806762695312,148.0172882080078,3678.429931640625
2022-10-04,143.6903076171875,242.38540649414062,139.30690002441406,121.08999633789062,249.44000244140625,103.33984375,85.24575805664062,83.80120849609375,150.212158203125,3790.929931640625
2022-10-05,143.98533630371094,242.6970672607422,138.0159149169922,120.94999694824219,240.80999755859375,102.0639419555664,88.69065856933594,86.12692260742188,149.7496337890625,3783.280029296875
2022-10-06,143.03135681152344,240.3499298095703,138.10531616210938,120.30000305175781,238.1300048828125,99.98365020751953,91.3213119506836,85.24768829345703,146.84727478027344,3744.52001953125
2022-10-07,137.77940368652344,228.12744140625,132.52426147460938,114.55999755859375,223.07000732421875,97.986572265625,90.39969635009766,82.40200805664062,145.29638671875,3639.659912109375
2022-10-10,138.10398864746094,223.26763916015625,132.86190795898438,113.66999816894531,222.9600067138672,97.07122802734375,88.44012451171875,81.9576644897461,145.48684692382812,3612.389892578125
2022-10-11,136.68771362304688,219.52784729003906,127.6483154296875,112.20999908447266,216.5,94.26976776123047,87.68851470947266,83.18669891357422,147.5909881591797,3588.840087890625
2022-10-12,136.0582733154297,219.85899353027344,126.61554718017578,112.9000015258789,217.24000549316406,95.7953109741211,88.07327270507812,83.67832946777344,147.55474853515625,3577.030029296875
2022-10-13,140.631591796875,228.12744140625,129.38619995117188,112.52999877929688,221.72000122070312,101.12088012695312,91.15131378173828,84.67098999023438,149.78585815429688,3669.909912109375
2022-10-14,136.0976104736328,222.5956573486328,125.88068389892578,106.9000015258789,204.99000549316406,102.80360412597656,88.75328826904297,82.77070617675781,149.16006469726562,3583.070068359375
2022-10-17,140.06118774414062,231.33157348632812,133.1101837158203,113.79000091552734,219.35000610351562,107.1213607788086,90.03282928466797,85.05860137939453,151.0918731689453,3677.949951171875
2022-10-18,141.37904357910156,232.27626037597656,131.8787841796875,116.36000061035156,220.19000244140625,109.87660217285156,90.19390869140625,84.78445434570312,150.5658721923828,3719.97998046875
2022-10-19,141.48721313476562,230.3089599609375,132.30581665039062,115.06999969482422,222.0399932861328,107.72234344482422,92.86927795410156,83.73503875732422,149.36868286132812,3695.159912109375
2022-10-20,141.0249786376953,229.98757934570312,130.61758422851562,115.25,207.27999877929688,107.3709945678711,92.99457550048828,82.09002685546875,149.7496337890625,3665.780029296875
2022-10-21,144.8409881591797,235.8018035888672,129.10813903808594,119.31999969482422,214.44000244140625,113.01092529296875,94.72149658203125,83.66883850097656,153.0146942138672,3752.75
2022-10-24,146.98504638671875,240.79794311523438,128.82017517089844,119.81999969482422,211.25,113.14960479736328,95.38362121582031,83.20560455322266,155.073486328125,3797.340087890625
2022-10-25,149.82736206054688,244.11895751953125,136.5561065673828,120.5999984741211,222.4199981689453,113.4454574584961,94.73939514160156,86.71308898925781,154.82858276367188,3859.110107421875
2022-10-26,146.8866729736328,225.28366088867188,128.91946411132812,115.66000366210938,224.63999938964844,114.74913787841797,95.86680603027344,87.34649658203125,156.18905639648438,3830.60009765625
2022-10-27,142.4117431640625,220.83290100097656,97.26060485839844,110.95999908447266,225.08999633789062,115.20216369628906,96.2336654663086,85.59748840332031,156.27975463867188,3807.300048828125
2022-10-28,153.1713104248047,229.7148895263672,98.51185607910156,103.41000366210938,228.52000427246094,116.57054901123047,99.05220031738281,88.70789337158203,158.60157775878906,3901.06005859375
2022-10-31,150.81089782714844,226.07249450683594,92.51375579833984,102.44000244140625,227.5399932861328,116.38561248779297,99.15065002441406,87.62068176269531,157.78533935546875,3871.97998046875
2022-11-01,148.165283203125,222.2158203125,94.53960418701172,96.79000091552734,227.82000732421875,118.4843978881836,100.1349105834961,88.65116119384766,156.9871826171875,3856.10009765625
2022-11-02,142.637939453125,214.35643005371094,89.91194152832031,92.12000274658203,214.97999572753906,117.39341735839844,98.07691192626953,85.37059783935547,154.57469177246094,3759.68994140625
2022-11-03,136.58935546875,208.6591033935547,88.29324340820312,89.30000305175781,215.30999755859375,117.60607147216797,99.41014099121094,85.46513366699219,154.8376922607422,3719.889892578125
2022-11-04,136.32337951660156,215.61276245117188,90.16020965576172,90.9800033569336,207.47000122070312,120.82359313964844,100.4928207397461,90.56089782714844,155.5269775390625,3770.550048828125
2022-11-07,136.85537719726562,221.92367553710938,96.049072265625,90.52999877929688,197.0800018310547,121.4615478515625,101.6828842163086,88.33918762207031,156.88742065429688,3806.800048828125
2022-11-08,137.42674255371094,222.89755249023438,95.80079650878906,89.9800033569336,191.3000030517578,121.53551483154297,102.00499725341797,88.63225555419922,157.66741943359375,3828.110107421875
2022-11-09,132.86557006835938,218.65138244628906,100.76611328125,86.13999938964844,177.58999633789062,119.95449829101562,97.4416275024414,87.07232666015625,156.40675354003906,3748.570068359375
2022-11-10,144.6872100830078,236.6393585205078,111.0939712524414,96.62999725341797,190.72000122070312,124.89173126220703,98.87327575683594,94.05890655517578,158.2388153076172,3956.3701171875
2022-11-11,147.47515869140625,240.6615753173828,112.23599243164062,100.79000091552734,195.97000122070312,125.09514617919922,101.96025085449219,100.29861450195312,153.50445556640625,3992.929931640625
2022-11-14,146.07627868652344,235.2467041015625,113.42768096923828,98.48999786376953,190.9499969482422,123.8099594116211,102.25792694091797,98.69143676757812,155.91697692871094,3957.25
2022-11-15,147.81007385253906,235.65573120117188,116.26783752441406,98.94000244140625,194.4199981689453,122.91311645507812,102.94341278076172,100.8847885131836,156.3523406982422,3991.72998046875
2022-11-16,146.5786590576172,236.08543395996094,112.44453430175781,97.12000274658203,186.9199981689453,123.07954406738281,101.8429946899414,99.48558044433594,157.32278442382812,3958.7900390625
2022-11-17,148.4800262451172,236.03660583496094,110.67689514160156,94.8499984741211,183.1699981689453,122.54328918457031,101.9782943725586,99.60848236083984,158.59254455566406,3946.56005859375
2022-11-18,149.04150390625,235.5873565673828,111.2727279663086,94.13999938964844,180.19000244140625,123.74524688720703,101.09437561035156,99.66520690917969,159.80784606933594,3965.340087890625
2022-11-21,145.8102569580078,236.3979949951172,109.09791564941406,92.45999908447266,167.8699951171875,123.01483917236328,100.09315490722656,98.16201782226562,160.62942504882812,3949.93994140625
2022-11-22,147.9479522705078,239.30838012695312,110.6669692993164,93.19999694824219,169.91000366210938,124.85472106933594,102.98851776123047,100.18516540527344,161.40533447265625,4003.580078125
2022-11-23,148.8248291015625,241.79885864257812,111.46139526367188,94.12999725341797,183.1999969482422,126.18614196777344,102.47439575195312,100.82805633544922,161.5787353515625,4027.260009765625
2022-11-25,145.90878295898438,241.7109375,110.63716125488281,93.41000366210938,182.86000061035156,126.426513671875,102.11359405517578,100.17573547363281,161.7886962890625,4026.1201171875
2022-11-28,142.0766143798828,236.11474609375,108.025390625,93.94999694824219,182.9199981689453,124.21678161621094,99.0468521118164,99.23030090332031,161.870849609375,3963.93994140625
2022-11-29,139.07192993164062,234.7181396484375,108.70069122314453,92.41999816894531,180.8300018310547,126.26009368896484,99.7052993774414,100.44989013671875,160.7389678955078,3957.6298828125
2022-11-30,145.82997131347656,249.18228149414062,117.28075408935547,96.54000091552734,194.6999969482422,127.75790405273438,100.4269027709961,103.70211029052734,162.48245239257812,4080.110107421875
2022-12-01,146.10580444335938,248.7427978515625,119.60453033447266,95.5,194.6999969482422,125.96422576904297,99.93981170654297,105.04459381103516,163.15792846679688,4076.570068359375
2022-12-02,145.6132354736328,249.0651092529297,122.63335418701172,94.12999725341797,194.86000061035156,124.96570587158203,99.09196472167969,106.40066528320312,163.28570556640625,4071.699951171875
2022-12-05,144.45077514648438,244.357666015625,121.58071899414062,91.01000213623047,182.4499969482422,121.4615478515625,96.37699127197266,103.95403289794922,163.1944580078125,3998.840087890625
2022-12-06,140.78607177734375,239.39627075195312,113.32837677001953,88.25,179.82000732421875,121.66495513916016,93.69808959960938,102.35138702392578,160.7480926513672,3941.260009765625
2022-12-07,138.84536743164062,238.66380310058594,113.13967895507812,88.45999908447266,174.0399932861328,121.58174896240234,93.49063110351562,102.73072814941406,161.7248077392578,3933.919921875
2022-12-08,140.52992248535156,241.62303161621094,114.52996826171875,90.3499984741211,173.44000244140625,122.85765838623047,94.1851577758789,105.6041030883789,161.75218200683594,3963.510009765625
2022-12-09,140.04721069335938,239.68927001953125,115.09602355957031,89.08999633789062,179.0500030517578,122.19196319580078,93.39142608642578,103.76436614990234,160.41944885253906,3934.3798828125
2022-12-12,142.3425750732422,246.61373901367188,113.91426849365234,90.55000305175781,167.82000732421875,124.08733367919922,95.69147491455078,106.27740478515625,162.33636474609375,3990.56005859375
2022-12-13,143.30804443359375,250.92074584960938,119.31654357910156,92.48999786376953,160.9499969482422,123.96712493896484,96.7377700805664,107.01708984375,163.58700561523438,4019.64990234375
2022-12-14,141.08160400390625,251.2137451171875,120.74655151367188,91.58000183105469,156.8000030517578,123.34768676757812,96.02520751953125,105.689453125,164.08900451660156,3995.320068359375
2022-12-15,134.4713134765625,243.1954345703125,115.34429168701172,88.44999694824219,157.6699981689453,120.28732299804688,95.10518646240234,102.90140533447266,162.0169219970703,3895.75
2022-12-16,132.5109100341797,238.97634887695312,118.60153198242188,87.86000061035156,150.22999572753906,119.53840637207031,94.43771362304688,100.4737319946289,160.3555450439453,3852.360107421875
2022-12-19,130.4027099609375,234.83534240722656,113.68587493896484,84.91999816894531,149.8699951171875,120.25035858154297,94.86165618896484,97.72362518310547,160.18214416503906,3817.659912109375
2022-12-20,130.33375549316406,236.15382385253906,116.27776336669922,85.19000244140625,137.8000030517578,120.83283996582031,96.23267364501953,97.8753433227539,160.3555450439453,3821.6201171875
2022-12-21,133.43695068359375,238.72239685058594,118.92924499511719,86.7699966430664,137.57000732421875,122.19196319580078,97.4683837890625,109.79563903808594,162.19033813476562,3878.43994140625
2022-12-22,130.26478576660156,232.6281280517578,116.30755615234375,83.79000091552734,125.3499984741211,120.80509948730469,95.50205993652344,110.67756652832031,161.59698486328125,3822.389892578125
2022-12-23,129.90028381347656,233.15550231933594,117.22117614746094,85.25,123.1500015258789,121.37834930419922,98.02760314941406,110.2413558959961,162.00775146484375,3844.820068359375
2022-12-27,128.09750366210938,231.42681884765625,116.06922149658203,83.04000091552734,109.0999984741211,121.80365753173828,99.38961791992188,111.48363494873047,161.9621124267578,3829.25
2022-12-28,124.16680145263672,229.05357360839844,114.81796264648438,81.81999969482422,112.70999908447266,122.4693603515625,97.75701141357422,109.0369873046875,161.25926208496094,3783.219970703125
2022-12-29,127.68373107910156,235.3822479248047,119.42578125,84.18000030517578,121.81999969482422,123.1720199584961,98.49664306640625,111.28450012207031,162.08082580566406,3849.280029296875
2022-12-30,127.99895477294922,234.22006225585938,119.5052261352539,84.0,123.18000030517578,123.9856185913086,99.48883056640625,110.96206665039062,161.2501220703125,3839.5
2023-01-03,123.21119689941406,233.9856414794922,123.87467956542969,85.81999969482422,108.0999984741211,124.9287109375,96.07030487060547,112.61213684082031,162.65585327148438,3824.139892578125
2023-01-04,124.48204803466797,223.7503662109375,126.4864501953125,85.13999938964844,113.63999938964844,126.09365844726562,96.34992218017578,114.9449691772461,164.4267578125,3852.969970703125
2023-01-05,123.16194915771484,217.11892700195312,126.05944061279297,83.12000274658203,110.33999633789062,126.06574249267578,98.50566101074219,114.38546752929688,163.2127227783203,3808.10009765625
2023-01-06,127.6935806274414,219.677734375,129.11807250976562,86.08000183105469,113.05999755859375,128.4780731201172,99.69627380371094,118.09337615966797,164.5363006591797,3895.080078125
2023-01-09,128.21571350097656,221.81658935546875,128.57186889648438,87.36000061035156,119.7699966430664,127.94713592529297,97.83820343017578,118.3968505859375,160.27342224121094,3892.090087890625
2023-01-10,128.78709411621094,223.50621032714844,132.06747436523438,89.87000274658203,118.8499984741211,129.09280395507812,99.2994155883789,119.33566284179688,159.88999938964844,3919.25
2023-01-11,131.5060577392578,230.26463317871094,131.9681854248047,95.08999633789062,123.22000122070312,130.05215454101562,100.4539566040039,121.32713317871094,159.63446044921875,3969.610107421875
2023-01-12,131.42724609375,232.94061279296875,135.76165771484375,95.2699966430664,123.55999755859375,129.92172241210938,102.12261962890625,121.27972412109375,158.83116149902344,3983.169921875
2023-01-13,132.75717163085938,233.643798828125,136.02980041503906,98.12000274658203,122.4000015258789,133.2002716064453,102.05947875976562,122.1900863647461,158.31085205078125,3999.090087890625
2023-01-17,133.91966247558594,234.73765563964844,134.4210205078125,96.05000305175781,131.49000549316406,131.14186096191406,101.86103820800781,121.51678466796875,157.3341522216797,3990.969970703125
2023-01-18,133.20054626464844,230.30364990234375,132.09727478027344,95.45999908447266,128.77999877929688,127.20205688476562,99.76844787597656,119.8951644897461,154.96078491210938,3928.860107421875
2023-01-19,133.25961303710938,226.51425170898438,135.20555114746094,93.68000030517578,127.16999816894531,125.50688934326172,100.40885925292969,118.09337615966797,154.75082397460938,3898.85009765625
2023-01-20,135.8209686279297,234.61073303222656,138.4031982421875,97.25,133.4199981689453,125.81424713134766,102.23987579345703,120.07534790039062,154.02972412109375,3972.610107421875
2023-01-23,139.0128173828125,236.91558837890625,142.2761688232422,97.5199966430664,143.75,127.85401916503906,101.70769500732422,121.65902709960938,153.63719177246094,4019.81005859375
2023-01-24,140.41171264648438,236.38819885253906,142.1470489501953,96.31999969482422,143.88999938964844,128.9530792236328,102.65477752685547,120.27449798583984,153.63719177246094,4016.949951171875
2023-01-25,139.75169372558594,234.99160766601562,140.5184326171875,97.18000030517578,144.42999267578125,129.57711791992188,102.11359405517578,120.2650146484375,154.73255920410156,4016.219970703125
2023-01-26,141.82046508789062,242.2090301513672,146.2781982421875,99.22000122070312,160.27000427246094,130.3781280517578,106.21763610839844,120.93831634521484,154.1666259765625,4060.429931640625
2023-01-27,143.7611846923828,242.36526489257812,150.6874237060547,102.23999786376953,177.89999389648438,130.69482421875,104.27835845947266,120.93831634521484,153.56414794921875,4070.56005859375
2023-01-30,140.87469482421875,237.0425567626953,146.03985595703125,100.55000305175781,166.66000366210938,129.58645629882812,102.4292984008789,119.8382797241211,147.8773193359375,4017.77001953125
2023-01-31,142.1455841064453,242.02346801757812,147.9365997314453,103.12999725341797,173.22000122070312,130.3594970703125,104.63916015625,120.74864959716797,149.1735076904297,4076.60009765625
2023-02-01,143.2686004638672,246.84812927246094,152.05784606933594,105.1500015258789,181.41000366210938,130.014892578125,103.49364471435547,122.80650329589844,150.54273986816406,4119.2099609375
2023-02-02,148.57852172851562,258.42144775390625,187.4605255126953,112.91000366210938,188.27000427246094,129.4094696044922,100.2555160522461,122.38925170898438,151.10865783691406,4179.759765625
2023-02-03,152.20379638671875,252.31735229492188,185.23605346679688,103.38999938964844,189.97999572753906,131.4119873046875,100.95003509521484,121.01419067382812,150.25975036621094,4136.47998046875
2023-02-06,149.47499084472656,250.77423095703125,184.76931762695312,102.18000030517578,194.75999450683594,132.18505859375,100.77865600585938,119.23136138916016,149.11871337890625,4111.080078125
2023-02-07,152.3515625,261.31231689453125,190.29075622558594,102.11000061035156,196.80999755859375,133.79640197753906,103.65599060058594,118.85203552246094,149.1552276611328,4164.0
2023-02-08,149.6621856689453,260.5016784667969,182.15757751464844,100.05000305175781,201.2899932861328,132.85568237304688,102.75399780273438,116.5571060180664,149.34693908691406,4117.85986328125
2023-02-09,148.62774658203125,257.4643249511719,176.685791015625,98.23999786376953,207.32000732421875,130.78793334960938,103.14186096191406,115.86483001708984,147.32958984375,4081.5
2023-02-10,148.99281311035156,256.9564514160156,172.9419403076172,97.61000061035156,196.88999938964844,131.36541748046875,107.48943328857422,115.91226196289062,148.01419067382812,4090.4599609375
2023-02-13,151.794921875,264.9844970703125,178.18531799316406,99.54000091552734,194.63999938964844,132.7904815673828,107.07132720947266,118.68132781982422,148.56190490722656,4137.2900390625
2023-02-14,151.15357971191406,265.81463623046875,178.23495483398438,99.69999694824219,209.25,133.37725830078125,105.8169937133789,119.67704772949219,147.913818359375,4136.1298828125
2023-02-15,153.25514221191406,263.6900329589844,175.93106079101562,101.16000366210938,214.24000549316406,133.9361114501953,105.49889373779297,120.8908920288086,145.47653198242188,4147.60009765625
2023-02-16,151.65675354003906,256.6698913574219,171.2438201904297,98.1500015258789,202.0399932861328,132.09190368652344,105.18984985351562,117.95112609863281,144.44505310058594,4090.409912109375
2023-02-17,150.51226806640625,252.66539001464844,171.68075561523438,97.19999694824219,208.30999755859375,132.4831085205078,101.14513397216797,118.3873519897461,147.46067810058594,4079.090087890625
2023-02-21,146.4966278076172,247.3880615234375,170.8863067626953,94.58000183105469,197.3699951171875,130.05215454101562,101.04515075683594,114.84068298339844,145.26332092285156,3997.340087890625
2023-02-22,146.92086791992188,246.25233459472656,169.93296813964844,95.79000091552734,200.86000061035156,129.05555725097656,99.73628997802734,113.70269012451172,145.06106567382812,3991.050048828125
2023-02-23,147.40431213378906,249.4441680908203,170.8465576171875,95.81999969482422,202.07000732421875,130.0894012451172,100.65431213378906,113.75959014892578,145.01507568359375,4012.320068359375
2023-02-24,144.7502899169922,244.01019287109375,169.20802307128906,93.5,196.8800048828125,131.26295471191406,100.66339874267578,111.93883514404297,143.39697265625,3970.0400390625
2023-02-27,145.94410705566406,244.9305419921875,168.36390686035156,93.76000213623047,207.6300048828125,132.40858459472656,100.48160552978516,112.40350341796875,143.08438110351562,3982.239990234375
2023-02-28,145.44091796875,244.2060089111328,173.72645568847656,94.2300033569336,205.7100067138672,133.51698303222656,99.89989471435547,112.65006256103516,140.90542602539062,3970.14990234375
2023-03-01,143.36898803710938,241.12185668945312,172.2169952392578,92.16999816894531,202.77000427246094,132.77183532714844,100.7906494140625,112.4509048461914,140.2710418701172,3951.389892578125
2023-03-02,143.96095275878906,245.8606719970703,173.31932067871094,92.12999725341797,190.89999389648438,131.39337158203125,101.25420379638672,113.39923095703125,140.1607208251953,3981.35009765625
2023-03-03,149.01258850097656,249.95330810546875,183.96495056152344,94.9000015258789,197.7899932861328,133.80572509765625,102.53577423095703,115.01596069335938,141.6041717529297,4045.639892578125
2023-03-06,151.775146484375,251.50025939941406,183.61737060546875,93.75,193.80999755859375,133.0233154296875,103.44469451904297,114.28366088867188,143.02003479003906,4048.419921875
2023-03-07,149.574951171875,248.83709716796875,183.23007202148438,93.55000305175781,187.7100067138672,129.1114044189453,101.44507598876953,113.7320785522461,141.6685333251953,3986.3701171875
2023-03-08,150.82798767089844,248.39654541015625,183.68687438964844,93.91999816894531,182.0,128.34764099121094,99.96353149414062,113.98885345458984,140.6295928955078,3992.010009765625
2023-03-09,148.57843017578125,247.04537963867188,180.42962646484375,92.25,172.9199981689453,121.3993911743164,99.19094848632812,112.09635162353516,139.0482635498047,3918.320068359375
2023-03-10,146.51637268066406,243.39334106445312,178.26475524902344,90.7300033569336,173.44000244140625,124.4823226928711,97.96389770507812,111.73493194580078,139.38844299316406,3861.590087890625
2023-03-13,148.4600372314453,248.61192321777344,179.64512634277344,92.43000030517578,174.47999572753906,122.2469711303711,96.83683013916016,111.13580322265625,140.72154235839844,3855.760009765625
2023-03-14,150.55169677734375,255.3383331298828,192.67410278320312,94.87999725341797,183.25999450683594,125.38580322265625,97.20039367675781,113.17098999023438,141.51220703125,3919.2900390625
2023-03-15,150.94639587402344,259.8910827636719,196.3782196044922,96.19999694824219,180.4499969482422,119.46205139160156,92.36492919921875,112.38162994384766,141.9075469970703,3891.929931640625
2023-03-16,153.76817321777344,270.4261779785156,203.50840759277344,100.04000091552734,184.1300048828125,121.78123474121094,91.82864379882812,114.74015808105469,141.6133575439453,3960.280029296875
2023-03-17,152.92953491210938,273.58868408203125,194.2530975341797,98.94999694824219,180.1300048828125,117.18012237548828,90.74701690673828,114.49291229248047,140.09634399414062,3916.639892578125
2023-03-20,155.29747009277344,266.5391845703125,196.43780517578125,97.70999908447266,183.25,118.41887664794922,93.11931610107422,115.26321411132812,141.484619140625,3951.570068359375
2023-03-21,157.15235900878906,268.0567932128906,200.7576446533203,100.61000061035156,197.5800018310547,121.5949935913086,97.29130554199219,119.45719909667969,141.484619140625,4002.8701171875
2023-03-22,155.72174072265625,266.597900390625,198.4239501953125,98.69999694824219,191.14999389648438,118.45613098144531,95.06440734863281,113.64649963378906,138.87355041503906,3936.969970703125
2023-03-23,156.80703735351562,271.8556213378906,202.86293029785156,98.70999908447266,192.22000122070312,118.13945770263672,93.99188995361328,115.04447937011719,138.94715881347656,3948.719970703125
2023-03-24,158.1094207763672,274.70477294921875,204.58094787597656,98.12999725341797,190.41000366210938,116.34186553955078,94.10095977783203,114.7972183227539,140.34458923339844,3970.989990234375
2023-03-27,156.1656951904297,270.6024169921875,201.43292236328125,98.04000091552734,191.80999755859375,119.67628479003906,96.16423034667969,112.03927612304688,140.94219970703125,3977.530029296875
2023-03-28,155.54409790039062,269.4765319824219,199.28790283203125,97.23999786376953,189.19000244140625,120.03953552246094,97.36399841308594,112.09635162353516,139.58151245117188,3971.27001953125
2023-03-29,158.6224365234375,274.6461181640625,203.92552185058594,100.25,193.8800048828125,120.2817153930664,99.03642272949219,114.58799743652344,140.95140075683594,4027.81005859375
2023-03-30,160.19122314453125,278.1120300292969,206.3982391357422,102.0,195.27999877929688,119.91844940185547,99.51814270019531,114.21710205078125,141.0617218017578,4050.830078125
2023-03-31,162.69728088378906,282.273193359375,210.4697723388672,103.29000091552734,207.4600067138672,121.37144470214844,99.67267608642578,116.6326904296875,142.50514221191406,4109.31005859375
2023-04-03,163.95033264160156,281.2255859375,211.59197998046875,102.41000366210938,194.77000427246094,121.23172760009766,105.55341339111328,115.710205078125,144.20603942871094,4124.509765625
2023-04-04,163.41754150390625,281.1766052246094,213.2305145263672,103.94999694824219,192.5800018310547,119.611083984375,104.54450225830078,117.63125610351562,145.7138214111328,4100.60009765625
2023-04-05,161.572509765625,278.39599609375,210.01300048828125,101.0999984741211,185.52000427246094,119.7894515991211,106.33509063720703,114.97792053222656,152.25987243652344,4090.3798828125
2023-04-06,162.46047973632812,285.5042419433594,214.6009521484375,102.05999755859375,185.05999755859375,119.65802001953125,104.57176971435547,114.33122253417969,151.83697509765625,4105.02001953125
2023-04-10,159.86563110351562,283.3404846191406,213.2602996826172,102.16999816894531,184.50999450683594,120.05227661132812,104.10821533203125,115.93843841552734,151.0738525390625,4109.10986328125
2023-04-11,158.65206909179688,276.9175720214844,212.36656188964844,99.91999816894531,186.7899932861328,120.6436767578125,104.84445190429688,117.26036834716797,151.02789306640625,4108.93994140625
2023-04-12,157.96142578125,277.5638122558594,212.5155029296875,97.83000183105469,180.5399932861328,120.6249008178711,104.73538970947266,117.60272979736328,150.7061004638672,4091.949951171875
2023-04-13,163.3484649658203,283.78106689453125,218.82147216796875,102.4000015258789,185.89999389648438,121.0848617553711,105.22620391845703,120.2370376586914,152.7195587158203,4146.22021484375
2023-04-14,163.003173828125,280.1584777832031,219.9535675048828,102.51000213623047,185.0,130.22796630859375,105.48069763183594,119.78054809570312,152.47134399414062,4137.64013671875
2023-04-17,163.02288818359375,282.7627868652344,217.341796875,102.73999786376953,187.0399932861328,131.26052856445312,104.2536392211914,120.0087890625,152.31503295898438,4151.31982421875
2023-04-18,164.24632263183594,282.3417663574219,216.37852478027344,102.30000305175781,184.30999755859375,132.73428344726562,106.2896499633789,120.0278091430664,148.0306854248047,4154.8701171875
2023-04-19,165.39083862304688,282.42010498046875,214.20372009277344,104.30000305175781,180.58999633789062,132.56532287597656,105.95333862304688,119.51426696777344,149.42813110351562,4154.52001953125
2023-04-20,164.4239044189453,280.1289978027344,211.59197998046875,103.80999755859375,162.99000549316406,132.18048095703125,105.10803985595703,118.35401916503906,150.39353942871094,4129.7900390625
2023-04-21,162.81568908691406,279.786376953125,211.41319274902344,106.95999908447266,165.0800018310547,131.92703247070312,105.44435119628906,119.3811264038086,149.5752716064453,4133.52001953125
2023-04-24,163.1215362548828,275.8797912597656,211.31390380859375,106.20999908447266,162.5500030517578,132.1053924560547,107.43489074707031,120.86470031738281,150.4854278564453,4137.0400390625
2023-04-25,161.5823974609375,269.6624450683594,206.11026000976562,102.56999969482422,160.6699981689453,129.23291015625,105.90789031982422,118.55374145507812,151.86451721191406,4071.6298828125
2023-04-26,161.572509765625,289.19549560546875,207.94741821289062,104.9800033569336,153.75,126.94243621826172,104.93533325195312,117.77391815185547,149.5109100341797,4055.989990234375
2023-04-27,166.16041564941406,298.45770263671875,236.9051513671875,109.81999969482422,160.19000244140625,128.65090942382812,106.18965911865234,119.54279327392578,149.86029052734375,4135.35009765625
2023-04-28,167.4134063720703,300.8369445800781,238.65293884277344,105.44999694824219,164.30999755859375,129.7679901123047,107.5621337890625,120.5128402709961,150.5038299560547,4169.47998046875
2023-05-01,167.3246307373047,299.1724853515625,241.49310302734375,102.05000305175781,161.8300018310547,132.5465850830078,104.22637176513672,121.65406036376953,150.4119110107422,4167.8701171875
2023-05-02,166.2886505126953,299.02557373046875,237.58041381835938,103.62999725341797,160.30999755859375,130.40631103515625,100.07258605957031,121.02638244628906,151.7266387939453,4119.580078125
2023-05-03,165.21322631835938,298.03668212890625,235.38575744628906,103.6500015258789,160.61000061035156,127.646484375,98.10023498535156,120.53185272216797,149.74073791503906,4090.75
2023-05-04,163.5753631591797,299.02557373046875,231.9001007080078,104.0,161.1999969482422,125.90049743652344,96.38236999511719,117.61222076416016,149.06039428710938,4061.219970703125
2023-05-05,171.25146484375,304.15606689453125,231.1652374267578,105.66000366210938,170.05999755859375,128.3599090576172,98.78192138671875,120.38920593261719,149.56605529785156,4136.25
2023-05-08,171.182373046875,302.19781494140625,231.65184020996094,105.83000183105469,171.7899932861328,128.66969299316406,99.1727523803711,120.66497039794922,149.22586059570312,4138.1201171875
2023-05-09,169.4755096435547,300.5823669433594,231.75115966796875,106.62000274658203,169.14999389648438,128.05015563964844,99.20002746582031,118.9721908569336,148.06744384765625,4119.169921875
2023-05-10,171.24159240722656,305.7813415527344,231.46316528320312,110.19000244140625,168.5399932861328,128.11582946777344,97.92754364013672,117.4600601196289,148.6190948486328,4137.64013671875
2023-05-11,171.42904663085938,303.6272888183594,234.15435791015625,112.18000030517578,172.0800018310547,127.71219635009766,96.1551284790039,116.2332534790039,148.01229858398438,4130.6201171875
2023-05-12,170.50033569335938,302.5111389160156,232.18807983398438,110.26000213623047,167.97999572753906,125.8816909790039,96.14603424072266,114.32170867919922,147.81924438476562,4124.080078125
2023-05-15,170.00631713867188,302.9908752441406,237.20306396484375,111.19999694824219,166.35000610351562,126.94243621826172,96.32940673828125,113.96033477783203,146.68836975097656,4136.27978515625
2023-05-16,170.00631713867188,305.2232360839844,237.163330078125,113.4000015258789,166.52000427246094,126.08820343017578,93.99152374267578,110.77442169189453,146.49526977539062,4109.89990234375
2023-05-17,170.618896484375,308.1080627441406,240.80787658691406,115.5,173.86000061035156,129.96511840820312,96.10020446777344,111.24994659423828,146.17352294921875,4158.77001953125
2023-05-18,172.95062255859375,312.54327392578125,245.13766479492188,118.1500015258789,176.88999938964844,130.95079040527344,96.97117614746094,113.04735565185547,145.7046356201172,4198.0498046875
2023-05-19,173.05926513671875,312.3666076660156,243.93601989746094,116.25,180.13999938964844,130.65036010742188,97.42041015625,109.13867950439453,146.09994506835938,4191.97998046875
2023-05-22,172.1107940673828,315.1532897949219,246.59744262695312,115.01000213623047,188.8699951171875,129.57086181640625,96.23771667480469,104.78302001953125,145.3125762939453,4192.6298828125
2023-05-23,169.50245666503906,309.3444519042969,245.02841186523438,114.98999786376953,185.77000427246094,128.21908569335938,97.54876708984375,103.45158386230469,145.25701904296875,4145.580078125
2023-05-24,169.77908325195312,307.96087646484375,247.48126220703125,116.75,182.89999389648438,127.04571533203125,98.63976287841797,102.98560333251953,145.11805725097656,4115.240234375
